player_id,game_id,name,team,pos,shots,goals,fo,fo_wins,takeaways,giveaways
8471215,2019020007,E. Malkin,PIT,C,4,1,10,4,1.0,2.0
8471675,2019020007,S. Crosby,PIT,C,1,0,27,13,0.0,2.0
8475728,2019020007,J. Larsson,BUF,C,2,0,17,10,0.0,0.0
8475760,2019020007,N. Bjugstad,PIT,C,0,0,12,6,0.0,1.0
8476878,2019020007,Z. Girgensons,BUF,C,3,0,0,0,0.0,0.0
8476927,2019020007,T. Blueger,PIT,C,0,0,13,7,0.0,0.0
8477404,2019020007,J. Guentzel,PIT,C,0,0,0,0,1.0,0.0
8477933,2019020007,S. Reinhart,BUF,C,2,0,1,1,0.0,0.0
8477955,2019020007,J. McCann,PIT,C,2,0,1,1,0.0,1.0
8478403,2019020007,J. Eichel,BUF,C,4,0,18,10,0.0,0.0
8478866,2019020007,D. Simon,PIT,C,1,0,0,0,2.0,0.0
8479944,2019020007,Z. Aston-Reese,PIT,C,1,0,0,0,0.0,0.0
8479999,2019020007,C. Mittelstadt,BUF,C,2,0,11,4,0.0,1.0
8474098,2019020021,C. Sceviour,FLA,C,1,0,1,0,1.0,1.0
8474564,2019020021,S. Stamkos,TBL,C,4,1,13,8,1.0,0.0
8474870,2019020021,T. Johnson,TBL,C,1,0,11,7,0.0,1.0
8476389,2019020021,V. Trocheck,FLA,C,3,0,18,10,0.0,0.0
8476826,2019020021,Y. Gourde,TBL,C,4,0,10,4,1.0,0.0
8476966,2019020021,G. Smith,TBL,C,1,1,8,5,1.0,0.0
8477409,2019020021,C. Verhaeghe,TBL,C,3,0,0,0,0.0,0.0
8477493,2019020021,A. Barkov,FLA,C,2,0,14,6,0.0,0.0
8477963,2019020021,J. Hawryluk,FLA,C,1,0,0,0,0.0,0.0
8478366,2019020021,F. Vatrano,FLA,C,2,0,1,0,0.0,0.0
8478519,2019020021,A. Cirelli,TBL,C,2,0,12,6,2.0,0.0
8478569,2019020021,N. Acciari,FLA,C,2,1,20,7,0.0,0.0
8479404,2019020021,H. Borgstrom,FLA,C,0,0,2,1,2.0,1.0
8473533,2019020023,J. Staal,CAR,C,1,0,19,14,0.0,1.0
8473563,2019020023,N. Backstrom,WSH,C,2,0,14,10,0.0,1.0
