player_id,game_id,name,team,pos,shots,goals,fo,fo_wins,takeaways,giveaways
8471743,2019020007,V. Sobotka,BUF,LW,1,0,5,3,0.0,0.0
8475149,2019020007,M. Johansson,BUF,LW,0,0,9,2,0.0,0.0
8475784,2019020007,J. Skinner,BUF,LW,5,0,1,1,1.0,0.0
8476851,2019020007,A. Galchenyuk,PIT,LW,1,0,0,0,1.0,0.0
8476918,2019020007,J. Vesey,BUF,LW,2,0,0,0,1.0,1.0
8477839,2019020007,C. Sheary,BUF,LW,3,2,0,0,0.0,1.0
8479293,2019020007,B. Tanev,PIT,LW,3,0,0,0,1.0,2.0
8473986,2019020021,A. Killorn,TBL,LW,0,0,3,1,1.0,2.0
8474034,2019020021,P. Maroon,TBL,LW,4,0,1,1,0.0,0.0
8474884,2019020021,M. Hoffman,FLA,LW,4,3,1,1,1.0,0.0
8476456,2019020021,J. Huberdeau,FLA,LW,1,0,0,0,1.0,0.0
8478211,2019020021,D. Hunt,FLA,LW,1,0,0,0,0.0,0.0
8471214,2019020023,A. Ovechkin,WSH,LW,7,0,0,0,1.0,0.0
8474176,2019020023,C. Hagelin,WSH,LW,1,0,0,0,0.0,2.0
8475287,2019020023,E. Haula,CAR,LW,1,1,19,5,0.0,1.0
8476288,2019020023,R. Dzingel,CAR,LW,1,0,0,0,0.0,0.0
8476882,2019020023,T. Teravainen,CAR,LW,0,0,0,0,1.0,0.0
8476894,2019020023,B. Leipsic,WSH,LW,3,0,0,0,0.0,0.0
8476921,2019020023,J. Martinook,CAR,LW,0,0,1,0,0.0,0.0
8476934,2019020023,B. McGinn,CAR,LW,3,0,2,1,0.0,0.0
8477944,2019020023,J. Vrana,WSH,LW,1,0,2,1,0.0,1.0
8477998,2019020023,W. Foegele,CAR,LW,1,0,0,0,1.0,0.0
8473986,2019020031,A. Killorn,TBL,LW,2,0,0,0,0.0,0.0
8475287,2019020031,E. Haula,CAR,LW,3,1,19,15,2.0,2.0
8476288,2019020031,R. Dzingel,CAR,LW,1,0,0,0,0.0,0.0
8476292,2019020031,O. Palat,TBL,LW,1,0,0,0,0.0,2.0
8476882,2019020031,T. Teravainen,CAR,LW,3,0,1,1,1.0,0.0
8476921,2019020031,J. Martinook,CAR,LW,0,0,1,0,1.0,2.0
8476934,2019020031,B. McGinn,CAR,LW,1,0,2,1,1.0,0.0
8477998,2019020031,W. Foegele,CAR,LW,4,0,0,0,2.0,0.0
8473422,2019020068,N. Foligno,CBJ,LW,1,0,6,2,3.0,1.0
8475287,2019020068,E. Haula,CAR,LW,2,1,19,12,0.0,1.0
8476288,2019020068,R. Dzingel,CAR,LW,1,0,1,1,0.0,0.0
8476882,2019020068,T. Teravainen,CAR,LW,0,0,0,0,1.0,0.0
8476934,2019020068,B. McGinn,CAR,LW,1,0,0,0,0.0,1.0
8477947,2019020068,S. Milano,CBJ,LW,2,0,0,0,0.0,0.0
8477998,2019020068,W. Foegele,CAR,LW,2,0,1,0,2.0,0.0
8481650,2019020068,J. Lilja,CBJ,LW,1,0,0,0,1.0,1.0
8473986,2019020086,A. Killorn,TBL,LW,0,0,0,0,1.0,1.0
8474034,2019020086,P. Maroon,TBL,LW,3,0,1,1,0.0,0.0
8474038,2019020086,P. Byron,MTL,LW,0,0,0,0,2.0,0.0
8475193,2019020086,T. Tatar,MTL,LW,3,0,1,0,0.0,0.0
8476292,2019020086,O. Palat,TBL,LW,1,0,0,0,0.0,1.0
8477476,2019020086,A. Lehkonen,MTL,LW,3,0,0,0,1.0,0.0
8477494,2019020086,J. Drouin,MTL,LW,3,0,0,0,0.0,0.0
8477503,2019020086,M. Domi,MTL,LW,5,0,10,5,0.0,1.0
8475268,2019020087,G. Bourque,WPG,LW,1,0,0,0,0.0,0.0
8476994,2019020087,V. Hinostroza,ARI,LW,3,0,1,1,0.0,0.0
8477940,2019020087,N. Ehlers,WPG,LW,3,0,1,0,0.0,0.0
8478398,2019020087,K. Connor,WPG,LW,2,1,0,0,0.0,1.0
8478474,2019020087,L. Crouse,ARI,LW,0,0,1,1,1.0,0.0
8475169,2019020097,E. Kane,SJS,LW,5,3,2,1,1.0,0.0
8475287,2019020097,E. Haula,CAR,LW,5,1,21,11,0.0,1.0
8475834,2019020097,M. Sorensen,SJS,LW,1,0,0,0,1.0,0.0
8476207,2019020097,B. Gibbons,CAR,LW,0,0,0,0,1.0,0.0
8476288,2019020097,R. Dzingel,CAR,LW,1,0,0,0,0.0,0.0
8476882,2019020097,T. Teravainen,CAR,LW,3,0,2,1,0.0,2.0
8476934,2019020097,B. McGinn,CAR,LW,2,0,2,1,0.0,0.0
8477998,2019020097,W. Foegele,CAR,LW,3,0,0,0,1.0,1.0
8471707,2019020111,J. Neal,EDM,LW,4,1,0,0,0.0,2.0
8471716,2019020111,J. Abdelkader,DET,LW,0,0,0,0,1.0,1.0
8471794,2019020111,D. Helm,DET,LW,2,0,1,0,0.0,0.0
8476430,2019020111,T. Jurco,EDM,LW,1,0,0,0,3.0,0.0
8476915,2019020111,J. Khaira,EDM,LW,0,0,1,1,0.0,0.0
8476960,2019020111,A. Athanasiou,DET,LW,3,0,0,0,0.0,0.0
8477454,2019020111,A. Erne,DET,LW,0,0,1,0,0.0,1.0
8477455,2019020111,J. de la Rose,DET,LW,0,0,6,4,0.0,0.0
8481433,2019020111,T. Hirose,DET,LW,1,0,0,0,1.0,1.0
8470610,2019020125,Z. Parise,MIN,LW,2,1,2,1,0.0,2.0
8475193,2019020125,T. Tatar,MTL,LW,4,1,0,0,0.0,0.0
8475220,2019020125,M. Foligno,MIN,LW,2,1,0,0,3.0,0.0
8475722,2019020125,J. Zucker,MIN,LW,2,1,0,0,0.0,0.0
8477476,2019020125,A. Lehkonen,MTL,LW,1,0,1,1,0.0,1.0
8477503,2019020125,M. Domi,MTL,LW,2,0,10,5,2.0,0.0
8477942,2019020125,K. Fiala,MIN,LW,1,0,0,0,0.0,0.0
8478413,2019020125,J. Greenway,MIN,LW,2,0,3,1,0.0,1.0
8474037,2019020130,J. van Riemsdyk,PHI,LW,3,0,0,0,0.0,0.0
8474157,2019020130,M. Pacioretty,VGK,LW,3,0,1,0,0.0,1.0
8477290,2019020130,M. Raffl,PHI,LW,2,1,1,1,1.0,0.0
8477478,2019020130,W. Carrier,VGK,LW,3,0,2,1,0.0,0.0
8477931,2019020130,T. Nosek,VGK,LW,3,0,8,6,1.0,0.0
8478067,2019020130,O. Lindblom,PHI,LW,4,1,1,1,0.0,0.0
8480797,2019020130,J. Farabee,PHI,LW,3,0,0,0,1.0,1.0
